(x, y, cap, sonde, angle_sonde)
(2.2429894668345374, 2.3605387814872505, -0.7519947053719753, 2.846667, 84.20625)
(2.2429894668345374, 2.3605387814872505, -0.7519947053719753, 2.9, 80.26875)
(2.2429894668345374, 2.3605387814872505, -0.7519947053719753, 2.906667, 80.26875)
(2.2429894668345374, 2.3605387814872505, -0.7519947053719753, 2.906667, 84.20625)
(2.2429894668345374, 2.3605387814872505, -0.7519947053719753, 2.853333, 88.14375)
(2.2734418508442054, 2.337891510453403, -0.7898852328719799, 2.84, 90.1125)
(2.2734418508442054, 2.337891510453403, -0.7898852328719799, 2.826667, 92.08125)
(2.2734418508442054, 2.337891510453403, -0.7898852328719799, 2.56, 96.01875)
(2.2734418508442054, 2.337891510453403, -0.7898852328719799, 2.553333, 97.9875)
(2.2734418508442054, 2.337891510453403, -0.7898852328719799, 2.546667, 99.95625)
(2.2734418508442054, 2.337891510453403, -0.7898852328719799, 2.84, 96.01875)
(2.3263086487410276, 2.2875432643985496, -0.881636889338143, 2.84, 94.05)
(2.3263086487410276, 2.2875432643985496, -0.881636889338143, 2.84, 92.08125)
(2.3263086487410276, 2.2875432643985496, -0.881636889338143, 2.833333, 88.14375)
(2.3263086487410276, 2.2875432643985496, -0.881636889338143, 2.84, 86.175)
(2.3263086487410276, 2.2875432643985496, -0.881636889338143, 2.906667, 84.20625)
(2.3263086487410276, 2.2875432643985496, -0.881636889338143, 2.906667, 82.2375)
(2.3263086487410276, 2.2875432643985496, -0.881636889338143, 2.906667, 80.26875)
(2.35899183838205, 2.256540137595816, -0.9456057939834657, 2.906667, 80.26875)
(2.35899183838205, 2.256540137595816, -0.9456057939834657, 2.906667, 82.2375)
(2.35899183838205, 2.256540137595816, -0.9456057939834657, 2.906667, 84.20625)
(2.35899183838205, 2.256540137595816, -0.9456057939834657, 2.84, 88.14375)
(2.35899183838205, 2.256540137595816, -0.9456057939834657, 2.833333, 90.1125)
(2.35899183838205, 2.256540137595816, -0.9456057939834657, 2.833333, 92.08125)
(2.35899183838205, 2.256540137595816, -0.9456057939834657, 2.833333, 94.05)
(2.3894573587162227, 2.2294655161535983, -1.012144067635918, 2.84, 96.01875)
(2.3894573587162227, 2.2294655161535983, -1.012144067635918, 2.54, 99.95625)
(2.3894573587162227, 2.2294655161535983, -1.012144067635918, 2.54, 97.9875)
(2.3894573587162227, 2.2294655161535983, -1.012144067635918, 2.54, 96.01875)
(2.3894573587162227, 2.2294655161535983, -1.012144067635918, 2.833333, 92.08125)
(2.3894573587162227, 2.2294655161535983, -1.012144067635918, 2.84, 90.1125)
(2.4123682610148887, 2.2008501858086125, -1.0703768314798574, -1.0, 86.175)
(2.4123682610148887, 2.2008501858086125, -1.0703768314798574, 2.906667, 84.20625)
(2.4123682610148887, 2.2008501858086125, -1.0703768314798574, 2.906667, 80.26875)
(2.4123682610148887, 2.2008501858086125, -1.0703768314798574, 2.906667, 79.9875)
(2.4123682610148887, 2.2008501858086125, -1.0703768314798574, 2.906667, 80.26875)
(2.4123682610148887, 2.2008501858086125, -1.0703768314798574, 2.846667, 84.20625)
(2.436830612787941, 2.1739518967181355, -1.1297248932233148, 2.833333, 86.175)
(2.436830612787941, 2.1739518967181355, -1.1297248932233148, 2.833333, 90.1125)
(2.436830612787941, 2.1739518967181355, -1.1297248932233148, 2.833333, 92.08125)
(2.436830612787941, 2.1739518967181355, -1.1297248932233148, 2.833333, 94.05)
(2.436830612787941, 2.1739518967181355, -1.1297248932233148, 2.533333, 96.01875)
(2.436830612787941, 2.1739518967181355, -1.1297248932233148, 2.533333, 97.9875)
(2.48253601004641, 2.1108946680264205, -1.26649160091818, 2.533333, 97.9875)
(2.48253601004641, 2.1108946680264205, -1.26649160091818, 2.533333, 96.01875)
(2.48253601004641, 2.1108946680264205, -1.26649160091818, 2.533333, 94.05)
(2.48253601004641, 2.1108946680264205, -1.26649160091818, 2.846667, 90.1125)
(2.48253601004641, 2.1108946680264205, -1.26649160091818, 2.846667, 88.14375)
(2.48253601004641, 2.1108946680264205, -1.26649160091818, 2.84, 86.175)
(2.48253601004641, 2.1108946680264205, -1.26649160091818, -1.0, 84.20625)
(2.500102061620807, 2.0802305849644944, -1.322494425933886, -1.0, 80.26875)
(2.500102061620807, 2.0802305849644944, -1.322494425933886, -1.0, 79.9875)
(2.500102061620807, 2.0802305849644944, -1.322494425933886, -1.0, 80.26875)
(2.500102061620807, 2.0802305849644944, -1.322494425933886, 2.846667, 84.20625)
(2.500102061620807, 2.0802305849644944, -1.322494425933886, 2.84, 86.175)
(2.500102061620807, 2.0802305849644944, -1.322494425933886, 2.833333, 88.14375)
(2.5064885026440367, 2.0654903689357917, -1.3470460741873698, 2.833333, 92.08125)
(2.5064885026440367, 2.0654903689357917, -1.3470460741873698, 2.526667, 96.01875)
(2.5064885026440367, 2.0654903689357917, -1.3470460741873698, 2.526667, 97.9875)
(2.5064885026440367, 2.0654903689357917, -1.3470460741873698, 2.526667, 99.95625)
(2.5064885026440367, 2.0654903689357917, -1.3470460741873698, 2.526667, 96.01875)
(2.5064885026440367, 2.0654903689357917, -1.3470460741873698, 2.526667, 94.05)
(2.5224766416215205, 2.0333258872202515, -1.4099391563484052, 2.833333, 92.08125)
(2.5224766416215205, 2.0333258872202515, -1.4099391563484052, 2.84, 86.175)
(2.5224766416215205, 2.0333258872202515, -1.4099391563484052, 2.84, 84.20625)
(2.5224766416215205, 2.0333258872202515, -1.4099391563484052, -1.0, 82.2375)
(2.5224766416215205, 2.0333258872202515, -1.4099391563484052, -1.0, 80.26875)
(2.5224766416215205, 2.0333258872202515, -1.4099391563484052, -1.0, 79.9875)
(2.5420200036255927, 2.002603481822019, -1.471813093224685, -1.0, 82.2375)
(2.5420200036255927, 2.002603481822019, -1.471813093224685, 2.846667, 84.20625)
(2.5420200036255927, 2.002603481822019, -1.471813093224685, 2.84, 86.175)
(2.5420200036255927, 2.002603481822019, -1.471813093224685, 2.833333, 90.1125)
(2.5420200036255927, 2.002603481822019, -1.471813093224685, 2.833333, 92.08125)
(2.5420200036255927, 2.002603481822019, -1.471813093224685, 2.526667, 94.05)
(2.5564171189837652, 1.964387496699287, -1.540891953205897, 2.52, 96.01875)
(2.5564171189837652, 1.964387496699287, -1.540891953205897, 2.52, 97.9875)
(2.5564171189837652, 1.964387496699287, -1.540891953205897, 2.526667, 96.01875)
(2.5564171189837652, 1.964387496699287, -1.540891953205897, 2.526667, 94.05)
(2.5564171189837652, 1.964387496699287, -1.540891953205897, 2.833333, 90.1125)
(2.5652708888467264, 1.9303988976678976, -1.593418943943313, 2.833333, 88.14375)
(2.5652708888467264, 1.9303988976678976, -1.593418943943313, -1.0, 84.20625)
(2.5652708888467264, 1.9303988976678976, -1.593418943943313, -1.0, 80.26875)
(2.5652708888467264, 1.9303988976678976, -1.593418943943313, -1.0, 80.26875)
(2.5652708888467264, 1.9303988976678976, -1.593418943943313, -1.0, 82.2375)
(2.5652708888467264, 1.9303988976678976, -1.593418943943313, 2.833333, 86.175)
(2.573728666271224, 1.8977622304238024, -1.6563952271376223, 2.833333, 88.14375)
(2.573728666271224, 1.8977622304238024, -1.6563952271376223, 2.833333, 90.1125)
(2.573728666271224, 1.8977622304238024, -1.6563952271376223, 2.833333, 92.08125)
(2.573728666271224, 1.8977622304238024, -1.6563952271376223, 2.52, 96.01875)
(2.573728666271224, 1.8977622304238024, -1.6563952271376223, 2.52, 97.9875)
(2.573728666271224, 1.8977622304238024, -1.6563952271376223, 2.526667, 99.95625)
(2.581825090900844, 1.8305064980209607, -1.760680719440422, 2.52, 96.01875)
(2.581825090900844, 1.8305064980209607, -1.760680719440422, 2.52, 94.05)
(2.581825090900844, 1.8305064980209607, -1.760680719440422, 2.833333, 92.08125)
(2.581825090900844, 1.8305064980209607, -1.760680719440422, 2.833333, 90.1125)
(2.581825090900844, 1.8305064980209607, -1.760680719440422, 2.833333, 88.14375)
(2.581825090900844, 1.8305064980209607, -1.760680719440422, -1.0, 84.20625)
(2.586692902961845, 1.7905437483734845, -1.8420538486916957, -1.0, 82.2375)
(2.586692902961845, 1.7905437483734845, -1.8420538486916957, -1.0, 80.26875)
(2.586692902961845, 1.7905437483734845, -1.8420538486916957, -1.0, 80.26875)
(2.586692902961845, 1.7905437483734845, -1.8420538486916957, -1.0, 82.2375)
(2.586692902961845, 1.7905437483734845, -1.8420538486916957, 2.846667, 84.20625)
(2.586692902961845, 1.7905437483734845, -1.8420538486916957, 2.833333, 88.14375)
(2.586692902961845, 1.7905437483734845, -1.8420538486916957, 2.833333, 90.1125)
(2.587728262512973, 1.7515756769707653, -1.9021405200278523, 2.526667, 92.08125)
(2.587728262512973, 1.7515756769707653, -1.9021405200278523, 2.52, 96.01875)
(2.587728262512973, 1.7515756769707653, -1.9021405200278523, 2.52, 97.9875)
(2.587728262512973, 1.7515756769707653, -1.9021405200278523, 2.52, 96.01875)
(2.5855065400710826, 1.7182819726917855, -1.9670152530329716, 2.526667, 92.08125)
(2.5855065400710826, 1.7182819726917855, -1.9670152530329716, 2.833333, 90.1125)
(2.5855065400710826, 1.7182819726917855, -1.9670152530329716, 2.833333, 86.175)
(2.5855065400710826, 1.7182819726917855, -1.9670152530329716, 2.84, 84.20625)
(2.5855065400710826, 1.7182819726917855, -1.9670152530329716, 2.926667, 80.26875)
(2.5855065400710826, 1.7182819726917855, -1.9670152530329716, -1.0, 79.9875)
(2.5817378745239927, 1.6835055900063376, -2.040571933476306, -1.0, 82.2375)
(2.5817378745239927, 1.6835055900063376, -2.040571933476306, 2.84, 84.20625)
(2.5817378745239927, 1.6835055900063376, -2.040571933476306, 2.833333, 88.14375)
(2.5817378745239927, 1.6835055900063376, -2.040571933476306, 2.526667, 92.08125)
(2.5817378745239927, 1.6835055900063376, -2.040571933476306, 2.52, 94.05)
(2.5817378745239927, 1.6835055900063376, -2.040571933476306, 2.52, 96.01875)
(2.574907455115869, 1.647278661263788, -2.103539894858703, 2.526667, 97.9875)
(2.574907455115869, 1.647278661263788, -2.103539894858703, 2.526667, 99.95625)
(2.574907455115869, 1.647278661263788, -2.103539894858703, 2.526667, 96.01875)
(2.574907455115869, 1.647278661263788, -2.103539894858703, 2.526667, 94.05)
(2.574907455115869, 1.647278661263788, -2.103539894858703, 2.833333, 92.08125)
(2.574907455115869, 1.647278661263788, -2.103539894858703, 2.833333, 88.14375)
(2.5662654823592144, 1.6045547615382991, -2.1923376014458325, 2.833333, 86.175)
(2.5662654823592144, 1.6045547615382991, -2.1923376014458325, -1.0, 84.20625)
(2.5662654823592144, 1.6045547615382991, -2.1923376014458325, 2.926667, 82.2375)
(2.5662654823592144, 1.6045547615382991, -2.1923376014458325, -1.0, 79.9875)
(2.5662654823592144, 1.6045547615382991, -2.1923376014458325, -1.0, 80.26875)
(2.5662654823592144, 1.6045547615382991, -2.1923376014458325, -1.0, 82.2375)
(2.5535119007736204, 1.5674114117463505, -2.266768582716767, 2.833333, 86.175)
(2.5535119007736204, 1.5674114117463505, -2.266768582716767, 2.833333, 88.14375)
(2.5535119007736204, 1.5674114117463505, -2.266768582716767, 2.533333, 92.08125)
(2.5535119007736204, 1.5674114117463505, -2.266768582716767, 2.526667, 96.01875)
(2.5535119007736204, 1.5674114117463505, -2.266768582716767, 2.526667, 97.9875)
(2.5535119007736204, 1.5674114117463505, -2.266768582716767, 2.526667, 99.95625)
(2.5407120798076095, 1.5399061832266039, -2.335995217611277, 2.526667, 97.9875)
(2.5407120798076095, 1.5399061832266039, -2.335995217611277, 2.526667, 94.05)
(2.5407120798076095, 1.5399061832266039, -2.335995217611277, 2.533333, 92.08125)
(2.5407120798076095, 1.5399061832266039, -2.335995217611277, 2.826667, 90.1125)
(2.5407120798076095, 1.5399061832266039, -2.335995217611277, 2.833333, 86.175)
(2.5407120798076095, 1.5399061832266039, -2.335995217611277, 2.853333, 84.20625)
(2.5407120798076095, 1.5399061832266039, -2.335995217611277, -1.0, 82.2375)
(2.535416889706514, 1.5223534295825103, -2.379425694630359, 3.033333, 79.9875)
(2.535416889706514, 1.5223534295825103, -2.379425694630359, 3.033333, 80.26875)
(2.535416889706514, 1.5223534295825103, -2.379425694630359, 3.033333, 82.2375)
(2.535416889706514, 1.5223534295825103, -2.379425694630359, -1.0, 84.20625)
(2.535416889706514, 1.5223534295825103, -2.379425694630359, 2.833333, 86.175)
(2.535416889706514, 1.5223534295825103, -2.379425694630359, 2.833333, 90.1125)
(2.4966330520598685, 1.4579869911476562, -2.510379770158546, 2.533333, 92.08125)
(2.4966330520598685, 1.4579869911476562, -2.510379770158546, 2.533333, 94.05)
(2.4966330520598685, 1.4579869911476562, -2.510379770158546, 2.533333, 97.9875)
(2.4966330520598685, 1.4579869911476562, -2.510379770158546, 2.54, 99.95625)
(2.4966330520598685, 1.4579869911476562, -2.510379770158546, 2.533333, 97.9875)
(2.4966330520598685, 1.4579869911476562, -2.510379770158546, 2.533333, 96.01875)
(2.4966330520598685, 1.4579869911476562, -2.510379770158546, 2.533333, 94.05)
(2.483574461523549, 1.4379467775875365, -2.5693101257673545, 2.826667, 90.1125)
(2.483574461523549, 1.4379467775875365, -2.5693101257673545, 2.84, 86.175)
(2.483574461523549, 1.4379467775875365, -2.5693101257673545, 2.9, 80.26875)
(2.483574461523549, 1.4379467775875365, -2.5693101257673545, 3.02, 79.9875)
(2.483574461523549, 1.4379467775875365, -2.5693101257673545, 3.013333, 80.26875)
(2.4607620628422584, 1.4081607964186282, -2.645935297553604, 3.013333, 82.2375)
(2.4607620628422584, 1.4081607964186282, -2.645935297553604, 2.833333, 86.175)
(2.4607620628422584, 1.4081607964186282, -2.645935297553604, 2.833333, 88.14375)
(2.4607620628422584, 1.4081607964186282, -2.645935297553604, 2.833333, 90.1125)
(2.4607620628422584, 1.4081607964186282, -2.645935297553604, 2.54, 94.05)
(2.4607620628422584, 1.4081607964186282, -2.645935297553604, 2.54, 96.01875)
(2.43758038328197, 1.385897203177559, -2.713025363071494, 2.54, 97.9875)
(2.43758038328197, 1.385897203177559, -2.713025363071494, 2.833333, 99.95625)
(2.43758038328197, 1.385897203177559, -2.713025363071494, 2.546667, 97.9875)
(2.43758038328197, 1.385897203177559, -2.713025363071494, 2.54, 94.05)
(2.43758038328197, 1.385897203177559, -2.713025363071494, 2.546667, 92.08125)
(2.43758038328197, 1.385897203177559, -2.713025363071494, 2.833333, 88.14375)
(2.43758038328197, 1.385897203177559, -2.713025363071494, 2.86, 86.175)
(2.4113384159909503, 1.3621799732643927, -2.7874604391771904, 2.853333, 84.20625)
(2.4113384159909503, 1.3621799732643927, -2.7874604391771904, 2.893333, 82.2375)
(2.4113384159909503, 1.3621799732643927, -2.7874604391771904, 2.893333, 80.26875)
(2.4113384159909503, 1.3621799732643927, -2.7874604391771904, -1.0, 80.26875)
(2.4113384159909503, 1.3621799732643927, -2.7874604391771904, 2.886667, 82.2375)
(2.4113384159909503, 1.3621799732643927, -2.7874604391771904, 2.853333, 84.20625)
(2.3803873927242987, 1.3361824353717378, -2.8625911323845656, 2.833333, 86.175)
(2.3803873927242987, 1.3361824353717378, -2.8625911323845656, 2.553333, 90.1125)
(2.3803873927242987, 1.3361824353717378, -2.8625911323845656, 2.553333, 92.08125)
(2.3803873927242987, 1.3361824353717378, -2.8625911323845656, 2.56, 96.01875)
(2.3803873927242987, 1.3361824353717378, -2.8625911323845656, 2.833333, 97.9875)
(2.3557969647879275, 1.3200336346474233, -2.927434233748832, 2.833333, 96.01875)
(2.3557969647879275, 1.3200336346474233, -2.927434233748832, 2.56, 92.08125)
(2.3557969647879275, 1.3200336346474233, -2.927434233748832, 2.56, 90.1125)
(2.3557969647879275, 1.3200336346474233, -2.927434233748832, 2.833333, 88.14375)
(2.3557969647879275, 1.3200336346474233, -2.927434233748832, 2.886667, 84.20625)
(2.3557969647879275, 1.3200336346474233, -2.927434233748832, 2.88, 82.2375)
(2.3021038089970505, 1.289347241002727, -3.059589157137783, 2.886667, 80.26875)
(2.3021038089970505, 1.289347241002727, -3.059589157137783, 2.88, 80.26875)
(2.3021038089970505, 1.289347241002727, -3.059589157137783, 2.88, 82.2375)
(2.3021038089970505, 1.289347241002727, -3.059589157137783, 2.88, 84.20625)
(2.3021038089970505, 1.289347241002727, -3.059589157137783, 2.88, 86.175)
(2.3021038089970505, 1.289347241002727, -3.059589157137783, 2.833333, 88.14375)
(2.265427027363375, 1.2749703098291756, -3.130088814020504, 2.573333, 92.08125)
(2.265427027363375, 1.2749703098291756, -3.130088814020504, 2.826667, 94.05)
(2.265427027363375, 1.2749703098291756, -3.130088814020504, 2.833333, 96.01875)
(2.265427027363375, 1.2749703098291756, -3.130088814020504, 2.833333, 99.95625)
(2.265427027363375, 1.2749703098291756, -3.130088814020504, 2.84, 97.9875)
(2.265427027363375, 1.2749703098291756, -3.130088814020504, 2.833333, 96.01875)
(2.265427027363375, 1.2749703098291756, -3.130088814020504, 2.833333, 94.05)
(2.2396868771742406, 1.2671427377865372, -3.189837039007894, 2.58, 90.1125)
(2.2396868771742406, 1.2671427377865372, -3.189837039007894, 2.58, 88.14375)
(2.2396868771742406, 1.2671427377865372, -3.189837039007894, 2.873333, 84.20625)
(2.2396868771742406, 1.2671427377865372, -3.189837039007894, 2.873333, 82.2375)
(2.2396868771742406, 1.2671427377865372, -3.189837039007894, 2.88, 82.2375)
(2.2076915689494463, 1.258696343649719, -3.260833438100063, 2.866667, 84.20625)
(2.2076915689494463, 1.258696343649719, -3.260833438100063, 2.84, 88.14375)
(2.2076915689494463, 1.258696343649719, -3.260833438100063, 2.833333, 90.1125)
(2.2076915689494463, 1.258696343649719, -3.260833438100063, 2.833333, 92.08125)
(2.2076915689494463, 1.258696343649719, -3.260833438100063, 2.833333, 96.01875)
(2.2076915689494463, 1.258696343649719, -3.260833438100063, 2.833333, 97.9875)
(2.177021753585782, 1.2510822032432374, -3.329663263460112, 2.833333, 99.95625)
(2.177021753585782, 1.2510822032432374, -3.329663263460112, 2.833333, 97.9875)
(2.177021753585782, 1.2510822032432374, -3.329663263460112, 2.833333, 96.01875)
(2.177021753585782, 1.2510822032432374, -3.329663263460112, 2.833333, 92.08125)
(2.177021753585782, 1.2510822032432374, -3.329663263460112, 2.833333, 90.1125)
(2.162062678884245, 1.250525375408667, -3.3653623761394362, 2.6, 86.175)
(2.162062678884245, 1.250525375408667, -3.3653623761394362, 2.66, 82.2375)
(2.162062678884245, 1.250525375408667, -3.3653623761394362, 2.66, 79.9875)
(2.162062678884245, 1.250525375408667, -3.3653623761394362, 2.66, 80.26875)
(2.162062678884245, 1.250525375408667, -3.3653623761394362, 2.886667, 82.2375)
(2.162062678884245, 1.250525375408667, -3.3653623761394362, 2.866667, 84.20625)
(2.162062678884245, 1.250525375408667, -3.3653623761394362, 2.66, 86.175)
(2.119616488059004, 1.2498674135465597, -3.4448590563061456, 2.833333, 90.1125)
(2.119616488059004, 1.2498674135465597, -3.4448590563061456, 2.826667, 92.08125)
(2.119616488059004, 1.2498674135465597, -3.4448590563061456, 2.833333, 96.01875)
(2.119616488059004, 1.2498674135465597, -3.4448590563061456, 2.833333, 97.9875)
(2.119616488059004, 1.2498674135465597, -3.4448590563061456, 2.833333, 97.9875)
(2.090549011105784, 1.2468545041337735, -3.4912750018252345, 2.833333, 92.08125)
(2.090549011105784, 1.2468545041337735, -3.4912750018252345, 2.833333, 90.1125)
(2.090549011105784, 1.2468545041337735, -3.4912750018252345, 2.646667, 88.14375)
(2.090549011105784, 1.2468545041337735, -3.4912750018252345, 2.646667, 84.20625)
(2.090549011105784, 1.2468545041337735, -3.4912750018252345, 2.646667, 82.2375)
(2.054508866587699, 1.252698179697486, -3.564802922913671, -1.0, 80.26875)
(2.054508866587699, 1.252698179697486, -3.564802922913671, -1.0, 80.26875)
(2.054508866587699, 1.252698179697486, -3.564802922913671, 2.633333, 82.2375)
(2.054508866587699, 1.252698179697486, -3.564802922913671, 2.633333, 84.20625)
(2.054508866587699, 1.252698179697486, -3.564802922913671, 2.633333, 88.14375)
(2.054508866587699, 1.252698179697486, -3.564802922913671, 2.833333, 90.1125)
(2.054508866587699, 1.252698179697486, -3.564802922913671, 2.833333, 92.08125)
(2.0246151781440838, 1.2571009522102699, -3.625832053886229, 2.633333, 94.05)
(2.0246151781440838, 1.2571009522102699, -3.625832053886229, 2.633333, 96.01875)
(2.0246151781440838, 1.2571009522102699, -3.625832053886229, 2.833333, 99.95625)
(2.0246151781440838, 1.2571009522102699, -3.625832053886229, 2.833333, 97.9875)
(2.0246151781440838, 1.2571009522102699, -3.625832053886229, 2.626667, 94.05)
(2.0246151781440838, 1.2571009522102699, -3.625832053886229, 2.62, 92.08125)
(1.989584862380238, 1.264618000408684, -3.691721192846199, 2.62, 90.1125)
(1.989584862380238, 1.264618000408684, -3.691721192846199, 2.62, 86.175)
(1.989584862380238, 1.264618000408684, -3.691721192846199, 2.626667, 84.20625)
(1.989584862380238, 1.264618000408684, -3.691721192846199, -1.0, 82.2375)
(1.989584862380238, 1.264618000408684, -3.691721192846199, 2.66, 79.9875)
(1.989584862380238, 1.264618000408684, -3.691721192846199, 2.66, 80.26875)
(1.989584862380238, 1.264618000408684, -3.691721192846199, 2.926667, 82.2375)
(1.9564419462564198, 1.2743803182697162, -3.753593589936907, 2.613333, 88.14375)
(1.9564419462564198, 1.2743803182697162, -3.753593589936907, 2.613333, 90.1125)
(1.9564419462564198, 1.2743803182697162, -3.753593589936907, 2.606667, 94.05)
(1.9564419462564198, 1.2743803182697162, -3.753593589936907, 2.853333, 97.9875)
(1.9023666620544002, 1.298204658253458, -3.869653025897245, 2.833333, 99.95625)
(1.9023666620544002, 1.298204658253458, -3.869653025897245, 2.606667, 96.01875)
(1.9023666620544002, 1.298204658253458, -3.869653025897245, 2.606667, 94.05)
(1.9023666620544002, 1.298204658253458, -3.869653025897245, 2.6, 92.08125)
(1.9023666620544002, 1.298204658253458, -3.869653025897245, 2.6, 90.1125)
(1.9023666620544002, 1.298204658253458, -3.869653025897245, 2.833333, 88.14375)
(1.9023666620544002, 1.298204658253458, -3.869653025897245, 2.86, 84.20625)
(1.869124991623478, 1.3106555789681242, -3.9298735998349414, -1.0, 82.2375)
(1.869124991623478, 1.3106555789681242, -3.9298735998349414, 2.94, 80.26875)
(1.869124991623478, 1.3106555789681242, -3.9298735998349414, 2.94, 80.26875)
(1.869124991623478, 1.3106555789681242, -3.9298735998349414, 2.946667, 82.2375)
(1.869124991623478, 1.3106555789681242, -3.9298735998349414, 2.86, 84.20625)
(1.869124991623478, 1.3106555789681242, -3.9298735998349414, 2.833333, 86.175)
(1.8317045756187564, 1.3326662382839534, -4.009459588022758, 2.593333, 90.1125)
(1.8317045756187564, 1.3326662382839534, -4.009459588022758, 2.593333, 92.08125)
(1.8317045756187564, 1.3326662382839534, -4.009459588022758, 2.593333, 94.05)
(1.8317045756187564, 1.3326662382839534, -4.009459588022758, 2.72, 97.9875)
(1.8317045756187564, 1.3326662382839534, -4.009459588022758, 2.84, 99.95625)
(1.8317045756187564, 1.3326662382839534, -4.009459588022758, 2.593333, 97.9875)
(1.8317045756187564, 1.3326662382839534, -4.009459588022758, 2.586667, 96.01875)
(1.803340891799672, 1.3529692927477515, -4.067959271479692, 2.586667, 92.08125)
(1.803340891799672, 1.3529692927477515, -4.067959271479692, 2.833333, 86.175)
(1.803340891799672, 1.3529692927477515, -4.067959271479692, -1.0, 84.20625)
(1.803340891799672, 1.3529692927477515, -4.067959271479692, 2.933333, 80.26875)
(1.781133363601486, 1.3733959277975223, -4.128993295907439, 2.94, 80.26875)
(1.781133363601486, 1.3733959277975223, -4.128993295907439, 2.846667, 84.20625)
(1.781133363601486, 1.3733959277975223, -4.128993295907439, 2.84, 86.175)
(1.781133363601486, 1.3733959277975223, -4.128993295907439, 2.833333, 88.14375)
(1.781133363601486, 1.3733959277975223, -4.128993295907439, 2.833333, 90.1125)
(1.781133363601486, 1.3733959277975223, -4.128993295907439, 2.833333, 94.05)
(1.7558706883843005, 1.3981536555391372, -4.197238670887888, 2.573333, 96.01875)
(1.7558706883843005, 1.3981536555391372, -4.197238670887888, 2.7, 97.9875)
(1.7558706883843005, 1.3981536555391372, -4.197238670887888, 2.833333, 97.9875)
(1.7558706883843005, 1.3981536555391372, -4.197238670887888, 2.833333, 96.01875)
(1.7558706883843005, 1.3981536555391372, -4.197238670887888, 2.573333, 94.05)
(1.7558706883843005, 1.3981536555391372, -4.197238670887888, 2.833333, 90.1125)
(1.7083530767376371, 1.4474292192130562, -4.300660155142535, 2.833333, 88.14375)
(1.7083530767376371, 1.4474292192130562, -4.300660155142535, 2.84, 86.175)
(1.7083530767376371, 1.4474292192130562, -4.300660155142535, -1.0, 84.20625)
(1.7083530767376371, 1.4474292192130562, -4.300660155142535, -1.0, 80.26875)
(1.7083530767376371, 1.4474292192130562, -4.300660155142535, -1.0, 79.9875)
(1.7083530767376371, 1.4474292192130562, -4.300660155142535, -1.0, 80.26875)
(1.7083530767376371, 1.4474292192130562, -4.300660155142535, -1.0, 82.2375)
(1.6995919970161546, 1.4629399467987154, -4.33341903753305, 2.84, 86.175)
(1.6995919970161546, 1.4629399467987154, -4.33341903753305, 2.833333, 88.14375)
(1.6995919970161546, 1.4629399467987154, -4.33341903753305, 2.833333, 92.08125)
(1.6995919970161546, 1.4629399467987154, -4.33341903753305, 2.833333, 94.05)
(1.6995919970161546, 1.4629399467987154, -4.33341903753305, 2.833333, 96.01875)
(1.6995919970161546, 1.4629399467987154, -4.33341903753305, 2.68, 99.95625)
(1.6789886997525785, 1.4920013781195633, -4.3943072989506735, 2.686667, 97.9875)
(1.6789886997525785, 1.4920013781195633, -4.3943072989506735, 2.833333, 94.05)
(1.6789886997525785, 1.4920013781195633, -4.3943072989506735, 2.833333, 90.1125)
(1.6789886997525785, 1.4920013781195633, -4.3943072989506735, 2.833333, 88.14375)
(1.6789886997525785, 1.4920013781195633, -4.3943072989506735, 2.82, 84.20625)
(1.6628532428087275, 1.5197541885197392, -4.46158377154407, -1.0, 80.26875)
(1.6628532428087275, 1.5197541885197392, -4.46158377154407, -1.0, 79.9875)
(1.6628532428087275, 1.5197541885197392, -4.46158377154407, -1.0, 80.26875)
(1.6628532428087275, 1.5197541885197392, -4.46158377154407, -1.0, 82.2375)
(1.6628532428087275, 1.5197541885197392, -4.46158377154407, 2.833333, 86.175)
(1.6628532428087275, 1.5197541885197392, -4.46158377154407, 2.84, 88.14375)
(1.6468196277014144, 1.5472414770156406, -4.516067533977802, 2.833333, 90.1125)
(1.6468196277014144, 1.5472414770156406, -4.516067533977802, 2.546667, 94.05)
(1.6468196277014144, 1.5472414770156406, -4.516067533977802, 2.546667, 96.01875)
(1.6468196277014144, 1.5472414770156406, -4.516067533977802, 2.546667, 97.9875)
(1.6468196277014144, 1.5472414770156406, -4.516067533977802, 2.84, 99.95625)
(1.6468196277014144, 1.5472414770156406, -4.516067533977802, 2.54, 97.9875)
(1.6468196277014144, 1.5472414770156406, -4.516067533977802, 2.54, 96.01875)
(1.6308732360225873, 1.5870805185958246, -4.582367834990223, 2.553333, 92.08125)
(1.6308732360225873, 1.5870805185958246, -4.582367834990223, 2.546667, 90.1125)
(1.6308732360225873, 1.5870805185958246, -4.582367834990223, 2.706667, 84.20625)
(1.6308732360225873, 1.5870805185958246, -4.582367834990223, -1.0, 82.2375)
(1.6308732360225873, 1.5870805185958246, -4.582367834990223, -1.0, 80.26875)
(1.6308732360225873, 1.5870805185958246, -4.582367834990223, -1.0, 79.9875)
(1.6150682761920103, 1.6221741157375587, -4.650197600582253, -1.0, 82.2375)
(1.6150682761920103, 1.6221741157375587, -4.650197600582253, 2.84, 86.175)
(1.6150682761920103, 1.6221741157375587, -4.650197600582253, 2.546667, 90.1125)
